"filename","species","genotype","framerate","condition"
"MoveModel_IncSearch_20140401_S0001.mat","d_melanogaster","WT",6000,"sternum_tether"
"MoveModel_IncSearch_20140327_S0005.mat","d_melanogaster","WT",6000,"sternum_tether"
"MoveModel_IncSearch_20140327_S0001.mat","d_melanogaster","WT",6000,"sternum_tether"
"MoveModel_IncSearch_20140310_S0001.mat","d_melanogaster","WT",6000,"sternum_tether"
